foreign1,foreign2,definitions,level
こう,斯う,in this way; thus; such / uh...,JLPT N-4
アメリカ,亜米利加,America / United States of America,JLPT N-4
付く,つく,"to be attached; to be connected with; to adhere; to stick; to cling / to remain imprinted; to scar; to stain; to dye / to bear (fruit, interest, etc.) / to be acquired (of a habit, ability, etc.); to increase (of strength, etc.) / to take root / to accompany; to attend; to follow; to study with / to side with; to belong to / to possess; to haunt / to be lit; to be lighted / to be settled; to be resolved; to be decided / to be given (of a name, price, etc.) / to be sensed; to be perceived / to be lucky / to become (a state, condition, etc.)",JLPT N-4
看護師,かんごし,(hospital) nurse; registered nurse; RN,JLPT N-4
アフリカ,阿弗利加,Africa,JLPT N-4
そんなに,,so much; so; like that,JLPT N-4
ああ,,like that (used for something or someone distant from both speaker and listener); so,JLPT N-4
ご覧になる,ごらんになる,to see; to look; to watch / to try to,JLPT N-4
あっ,,ah; oh / hey!,JLPT N-4
あじあ,亜細亜,Asia,JLPT N-4
サンダル,,sandal,JLPT N-4
スーツケース,,suitcase,JLPT N-4
スクリーン,,screen,JLPT N-4
ステーキ,,steak,JLPT N-4
チェック,,check; plaid; checkered / checking; monitoring; looking over; scrutinizing; inspecting / check (banking); cheque; bill (restaurant) / check (chess),JLPT N-4
レジ,,(cash) register / cashier,JLPT N-4
降り出す,ふりだす,to begin to rain; to begin to snow,JLPT N-4
おいでになる,お出でになる,to be / to come / to go,JLPT N-4
おかげ,お蔭,grace (of God); benevolence (of Buddha); blessing / assistance; help; aid / effects; influence,JLPT N-4
お見舞い,おみまい,calling on someone who is ill; enquiry; inquiry,JLPT N-4
お祭り,おまつり,festival; feast; carnival,JLPT N-4
都,と,metropolitan; municipal,JLPT N-4
泳ぎ方,およぎかた,way of swimming,JLPT N-4
もうすぐ,もう直ぐ,soon; shortly; before long; nearly; almost,JLPT N-4
お金持ち,おかねもち,rich person,JLPT N-4
安全,あんぜん,safety; security,JLPT N-4
意見,いけん,opinion; view; comment,JLPT N-4
会議,かいぎ,meeting; conference; session; assembly; council; convention; congress,JLPT N-4
関係,かんけい,relation; relationship; connection / participation; involvement; concern / influence; effect / sexual relations; sexual relationship / related to; connected to,JLPT N-4
気,き,spirit; mind; heart / nature; disposition / motivation; intention / mood; feelings / ambience; atmosphere; mood,JLPT N-4
技術,ぎじゅつ,technology; engineering / technique; skill / art; craft,JLPT N-4
客,きゃく,guest; visitor / customer; client; shopper; spectator; audience; tourist; sightseer; passenger,JLPT N-4
教育,きょういく,education; schooling; training; instruction; teaching; upbringing / culture; cultivation; education,JLPT N-4
空港,くうこう,airport,JLPT N-4
形,かたち,form; shape; figure / visage,JLPT N-4
経済,けいざい,economics; business; finance; economy,JLPT N-4
警察,けいさつ,police / police officer / police station,JLPT N-4
研究,けんきゅう,study; research; investigation,JLPT N-4
原因,げんいん,cause; origin; source,JLPT N-4
光,ひかり,light / illumination; ray; beam; gleam; glow / happiness; hope / influence; power / vision; eyesight,JLPT N-4
高校,こうこう,senior high school; high school,JLPT N-4
国際,こくさい,international / diplomatic intercourse,JLPT N-4
最近,さいきん,recently; lately; these days; nowadays; right now / nearest; closest,JLPT N-4
最後,さいご,end; conclusion / last; final; latest; most recent / no sooner than; once; right after (often having negative consequences) / one's final moments,JLPT N-4
最初,さいしょ,beginning; outset; first; onset,JLPT N-4
妻,つま,wife / my dear; dear; honey / garnish (esp. one served with sashimi) / embellishment,JLPT N-4
産業,さんぎょう,industry / livelihood; occupation,JLPT N-4
子,こ,"child / young (animal) / young woman; young geisha / offshoot / interest / new shares / player who is not a dealer (in cards, mahjong, etc.) / bird egg / -er (often of young women)",JLPT N-4
市民,しみん,citizen; citizenry; public / city inhabitant; townspeople / bourgeoisie; middle class,JLPT N-4
試合,しあい,match; game; bout; contest,JLPT N-4
事故,じこ,accident; incident; trouble / circumstances; reasons,JLPT N-4
事務所,じむしょ,office,JLPT N-4
時代,じだい,period; epoch; era; age / the times; those days / oldness; ancientness; antiquity / antique; period piece,JLPT N-4
自由,じゆう,freedom; liberty; as it pleases you,JLPT N-4
社会,しゃかい,society; public; community; the world / social studies,JLPT N-4
社長,しゃちょう,company president; manager; director,JLPT N-4
十分,じゅうぶん,enough; sufficient; plenty; adequate; satisfactory / sufficiently; fully; thoroughly; well; perfectly / division into ten,JLPT N-4
