foreign1,foreign2,definitions,level
行く,いく,to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach / to proceed; to take place / to pass through; to come and go / to walk / to die; to pass away / to do (in a specific way) / to stream; to flow / to continue / to have an orgasm; to come; to cum / to trip; to get high; to have a drug-induced hallucination,JLPT N-5
七日,なのか,the seventh day of the month / seven days,JLPT N-5
まっすぐ,真っ直ぐ,straight (ahead); direct; upright; erect / straightforward; honest; frank,JLPT N-5
人,ひと,man; person / human being; mankind; people / human (Homo sapiens); humans as a species / character; personality / man of talent; true man / another person; other people; others / adult,JLPT N-5
店,みせ,store; shop; establishment; restaurant,JLPT N-5
頭,あたま,head / hair (on one's head) / mind; brains; intellect / leader; chief; boss; captain / top; tip / beginning; start / head; person / top structural component of a kanji / pair,JLPT N-5
この,此の,"this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker)",JLPT N-5
八つ,やっつ,eight,JLPT N-5
万,まん,"10,000; ten thousand / myriad / everything; all / various",JLPT N-5
明後日,あさって,day after tomorrow,JLPT N-5
六つ,むっつ,six,JLPT N-5
二十歳,はたち,20 years old / twenty,JLPT N-5
二十日,はつか,twentieth day of the month / twenty days,JLPT N-5
よく,良く,nicely; properly; well; skillfully; skilfully / frequently; often,JLPT N-5
履く,はく,"to put on (or wear) lower-body clothing (i.e. pants, skirt, etc.); to put on (or wear) footwear / to affix a sword to one's hip / to affix a bowstring to a bow",JLPT N-5
つける,点ける,to turn on; to switch on; to light up,JLPT N-5
そうして,然うして,and; like that,JLPT N-5
これ,此れ,"this (indicating an item near the speaker, the action of the speaker, or the current topic) / this person (usu. indicating someone in one's in-group) / now / here / I (me) / certainly",JLPT N-5
いい,,"good; excellent; fine; nice; pleasant; agreeable / sufficient (can be used to turn down an offer); ready; prepared / profitable (e.g. deal, business offer, etc.); beneficial / OK",JLPT N-5
あの,彼の,"that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)",JLPT N-5
あのう,,say; well; errr ...,JLPT N-5
そこ,其処,there (place relatively near listener) / there (place just mentioned); that place / then (of some incident just spoken of); that (of point just raised) / you,JLPT N-5
その,其の,"that (something or someone distant from the speaker, close to the listener; actions of the listener, or ideas expressed or understood by the listener); the / um...; er...; uh...",JLPT N-5
でも,,but; however; though; nevertheless; still; yet; even so; also; as well / even / however; no matter how; even if; even though / ... or something / either ... or ...; neither ... nor ... / pseudo-; quack; in-name-only / for lack of anything better to do,JLPT N-5
はい,,yes; that is correct / understood; I see; OK; okay / present; here / pardon?; what's that?; come again? / now; here; here you go / giddy-up; giddap,JLPT N-5
一月,ひとつき,one month,JLPT N-5
鶏肉,けいにく,chicken meat,JLPT N-5
すぐに,直ぐに,immediately; right away; at once; instantly,JLPT N-5
お弁当,おべんとう,bento; Japanese box lunch,JLPT N-5
など,等,et cetera; etc.; and the like; and so forth / or something / the likes of,JLPT N-5
晩御飯,ばんごはん,dinner; evening meal,JLPT N-5
もう一度,もういちど,once more; again,JLPT N-5
赤,あか,"red; crimson; scarlet / red-containing colour (e.g. brown, pink, orange) / Red (i.e. communist) / red light (traffic) / red ink (i.e. in finance or proof-reading); (in) the red / complete; total; perfect; obvious / copper",JLPT N-5
小さな,ちいさな,small; little; tiny,JLPT N-5
背,せ,back; spine / reverse; rear side / height; stature / ridge (of a mountain),JLPT N-5
ペット,,pet / trumpet,JLPT N-5
ラジカセ,,radio-cassette player,JLPT N-5
お皿,おさら,plate; dish,JLPT N-5
お酒,おさけ,alcohol; sake,JLPT N-5
昼ご飯,ひるごはん,lunch; midday meal,JLPT N-5
お風呂,おふろ,bath,JLPT N-5
おじさん,伯父さん,uncle / old man; mister / manybar goatfish (Parupeneus multifasciatus),JLPT N-5
おばさん,伯母さん,aunt,JLPT N-5
子供,こども,child,JLPT N-5
七,しち,seven / hepta-,JLPT N-5
足,あし,foot / leg / gait / pace / bottom structural component (i.e. radical) of a kanji / means of transportation / money; coin,JLPT N-5
言う,いう,"to say; to utter; to declare / to name; to call / to go (e.g. ""the alarm went ping""); to make a noise",JLPT N-5
意味,いみ,meaning; significance; sense,JLPT N-5
一つ,ひとつ,"one / for one thing / only / (not) even / just (e.g. ""just try it"")",JLPT N-5
一番,いちばん,number one; first; first place / best; most / game; round; bout / as a test; as an experiment; by way of experiment; by way of trial; tentatively / song (e.g. in noh); piece,JLPT N-5
右,みぎ,right; right hand side / afore-mentioned (esp. in vertical Japanese writing); foregoing; forgoing; above,JLPT N-5
映画,えいが,movie; film,JLPT N-5
音楽,おんがく,music,JLPT N-5
夏,なつ,summer,JLPT N-5
家族,かぞく,family; members of a family,JLPT N-5
家庭,かてい,home; family; household,JLPT N-5
歌,うた,song / classical Japanese poetry (esp. tanka) / modern poetry,JLPT N-5
花,はな,flower; blossom; bloom; petal / cherry blossom / beauty / blooming (esp. of cherry blossoms) / ikebana / hanafuda / (the) best / glorious; lovely,JLPT N-5
会社,かいしゃ,company; corporation / workplace,JLPT N-5
外国,がいこく,foreign country,JLPT N-5
外国人,がいこくじん,foreigner; foreign citizen; foreign national; alien; non-Japanese,JLPT N-5
学校,がっこう,school,JLPT N-5
学生,がくせい,student (esp. a university student),JLPT N-5
銀行,ぎんこう,bank,JLPT N-5
言葉,ことば,language; dialect / word; words; phrase; term; expression; remark / speech; (manner of) speaking / learning to speak; language acquisition,JLPT N-5
五,ご,five,JLPT N-5
午後,ごご,afternoon; p.m.,JLPT N-5
午前,ごぜん,morning; a.m.,JLPT N-5
後,あと,behind; rear / after; later / after one's death / remainder; the rest / descendant; successor; heir / more (e.g. five more minutes); left / also; in addition / past; previous,JLPT N-5
今月,こんげつ,this month,JLPT N-5
左,ひだり,left; left hand side,JLPT N-5
仕事,しごと,work; job; business; occupation; employment; vocation; task / work,JLPT N-5
私,わたし,I; me / private affairs; personal matter; secrecy / selfishness,JLPT N-5
時間,じかん,time / hour,JLPT N-5
自動車,じどうしゃ,automobile,JLPT N-5
自分,じぶん,myself; yourself; oneself; himself; herself / I; me / you,JLPT N-5
質問,しつもん,question; inquiry; enquiry,JLPT N-5
写真,しゃしん,photograph; photo; picture; snapshot; snap / movie,JLPT N-5
車,くるま,car; automobile; vehicle / wheel,JLPT N-5
手,て,"hand; arm / forepaw; foreleg / handle / hand; worker; help / trouble; care; effort / means; way; trick; move; technique; workmanship / hand; handwriting / kind; type; sort / one's hands; one's possession / ability to cope / hand (of cards) / direction / move (in go, shogi, etc.)",JLPT N-5
秋,あき,autumn; fall,JLPT N-5
春,はる,"spring; springtime / New Year / prime (of one's life, etc.) / adolescence; puberty / sexuality",JLPT N-5
少し,すこし,small quantity; little; few; something / little while / short distance,JLPT N-5
上げる,あげる,"to raise; to elevate / to do up (one's hair) / to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.) / to land (a boat) / to deep-fry / to show someone (into a room) / to summon (for geishas, etc.) / to send someone (away) / to enrol (one's child in school); to enroll / to increase (price, quality, status, etc.); to develop (talent, skill); to improve / to make (a loud sound); to raise (one's voice) / to earn (something desirable) / to praise / to give (an example, etc.); to cite / to summon up (all of one's energy, etc.) / to arrest / to nominate / to give / to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.) / to bear (a child) / to conduct (a ceremony, esp. a wedding) / (of the tide) to come in / to vomit / to do for (the sake of someone else) / to complete ... / to humbly do ...",JLPT N-5
新聞,しんぶん,newspaper,JLPT N-5
水,みず,"water (esp. cool, fresh water, e.g. drinking water) / fluid (esp. in an animal tissue); liquid / flood; floodwaters / water offered to wrestlers just prior to a bout / break granted to wrestlers engaged in a prolonged bout",JLPT N-5
声,こえ,voice / singing (of a bird); chirping (of an insect); hoot / voice; opinion (as expressed in words); view; wish; attitude; will / sound / sense (of something's arrival); feeling / voice; voiced sound,JLPT N-5
千,せん,"1,000; thousand",JLPT N-5
大学,だいがく,university; college / former central university of Kyoto (established under the ritsuryo system for the training of government administrators) / the Great Learning (one of the Four Books),JLPT N-5
男,おとこ,man; male / fellow; guy; chap; bloke / male lover; boyfriend; man / manliness; manly honor; manly honour; manly reputation,JLPT N-5
電話,でんわ,telephone call; phone call / telephone (device); phone,JLPT N-5
東,ひがし,east,JLPT N-5
道,みち,"road; path; street; lane; passage / route; way / distance; journey / road (e.g. to victory); course / way (of living, proper conduct, etc.); moral principles / teachings (esp. Confucian or Buddhist); dogma / field (e.g. of medicine); subject; speciality / means; way; method",JLPT N-5
南,みなみ,south,JLPT N-5
二,に,two,JLPT N-5
百,ひゃく,100; hundred,JLPT N-5
病院,びょういん,hospital,JLPT N-5
北,きた,north / the North; northern territories / North Korea / north wind,JLPT N-5
毎日,まいにち,every day,JLPT N-5
木,き,tree; shrub; bush / wood; timber,JLPT N-5
問題,もんだい,"question (e.g. on a test); problem / problem (e.g. societal, political); question; issue; subject (e.g. of research); case; matter / question (i.e. doubt) / public discussion; controversy / trouble; problem; inconvenience; difficulty",JLPT N-5
来年,らいねん,next year,JLPT N-5
一人,ひとり,one person / alone; unmarried; solitary,JLPT N-5
九,きゅう,nine,JLPT N-5
今年,ことし,this year,JLPT N-5
三,さん,three / tri-,JLPT N-5
四,よん,four,JLPT N-5
十,じゅう,ten,JLPT N-5
二人,ふたり,two persons; two people; pair; couple,JLPT N-5
八,はち,eight,JLPT N-5
六,ろく,six,JLPT N-5
国,くに,"country; state / region / national government; central government / home (i.e. hometown, home country) / province (of Japan) / land; earth",JLPT N-5
話,はなし,talk; speech; chat; story; conversation / discussions; negotiation; argument,JLPT N-5
一緒,いっしょ,together / at the same time / same; identical,JLPT N-5
雨,あめ,rain,JLPT N-5
英語,えいご,English (language),JLPT N-5
海,うみ,sea; ocean; waters,JLPT N-5
外,そと,outside; exterior / open air / other place,JLPT N-5
結婚,けっこん,marriage,JLPT N-5
呼ぶ,よぶ,"to call out (to); to call; to invoke / to summon (a doctor, etc.) / to invite / to designate; to name; to brand / to garner (support, etc.); to gather / to take as one's wife",JLPT N-5
公園,こうえん,(public) park,JLPT N-5
口,くち,"mouth / opening; hole; gap; orifice / mouth (of a bottle); spout; nozzle; mouthpiece / gate; door; entrance; exit / speaking; speech; talk (i.e. gossip) / taste; palate / mouth (to feed) / opening (i.e. vacancy); available position / invitation; summons / kind; sort; type / opening (i.e. beginning) / counter for mouthfuls, shares (of money), and swords",JLPT N-5
雑誌,ざっし,journal; magazine; periodical,JLPT N-5
山,やま,mountain; hill / mine (e.g. coal mine) / heap; pile / crown (of a hat); thread (of a screw); tread (of a tire); protruding part of an object / climax; peak; critical point / guess; speculation / criminal case; crime / mountain climbing; mountaineering / festival float (esp. one mounted with a decorative halberd) / wall; wall tile / temple; temple grounds / wild,JLPT N-5
使う,つかう,"to use (a thing, method, etc.); to make use of; to put to use / to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate / to use (time, money, etc.); to spend; to consume / to use (language); to speak",JLPT N-5
女,おんな,female; woman; female sex / female lover; girlfriend; mistress; (someone's) woman,JLPT N-5
色,いろ,"colour; color; hue; tint; tinge; shade / complexion; skin colour; skin color / look (on one's face); expression / appearance; air; feeling / personality; character / tone (of one's voice, etc.); tune; sound; ring / love; lust; sensuality; love affair / lover; paramour / beauty; sexiness; physical appeal / kind; type; variety",JLPT N-5
生徒,せいと,pupil; student; schoolchild,JLPT N-5
西,にし,west,JLPT N-5
先月,せんげつ,last month,JLPT N-5
先生,せんせい,"teacher; master; doctor / with names of teachers, etc. as an honorific / previous existence",JLPT N-5
川,かわ,river; stream / River; the ... river,JLPT N-5
体,からだ,body / torso; trunk / build; physique; constitution / health / corpse; dead body,JLPT N-5
大切,たいせつ,important; necessary; indispensable / beloved; precious; dear; cherished; valuable / careful,JLPT N-5
大変,たいへん,very; greatly; terribly; awfully / immense; enormous; great / serious; grave; dreadful; terrible / difficult; hard / major incident; disaster,JLPT N-5
知る,しる,to be aware of; to know; to be conscious of; to cognize; to cognise / to notice; to feel / to understand; to comprehend; to grasp / to remember; to be acquainted with (a procedure) / to experience; to go through; to learn / to be acquainted with (a person); to get to know / to concern,JLPT N-5
電気,でんき,electricity / (electric) light,JLPT N-5
動物,どうぶつ,animal,JLPT N-5
二つ,ふたつ,two,JLPT N-5
年,とし,year / age; years / past one's prime; old age,JLPT N-5
半分,はんぶん,half,JLPT N-5
病気,びょうき,illness; disease; sickness,JLPT N-5
部屋,へや,room; chamber / apartment; flat; pad / stable,JLPT N-5
本当,ほんとう,truth; reality; actuality; fact / proper; right; correct; official / genuine; authentic; natural; veritable,JLPT N-5
名前,なまえ,name; full name / given name; first name,JLPT N-5
夜,よる,evening; night,JLPT N-5
旅行,りょこう,travel; trip; journey; excursion; tour,JLPT N-5
料理,りょうり,cooking; cookery; cuisine / dealing with something; handling; administration; management,JLPT N-5
練習,れんしゅう,practice; practising,JLPT N-5
一昨年,いっさくねん,year before last,JLPT N-5
何,なに,what / how many / large number of; many / you-know-what; that / whatsit; what's the expression; what do you call them / what? / hey!,JLPT N-5
魚,さかな,fish,JLPT N-5
今日,こんにち,today; this day / these days; recently; nowadays,JLPT N-5
町,まち,town; block; neighbourhood; neighborhood / street; road / 109.09 m / 0.99 hectares / downtown; main street,JLPT N-5
横,よこ,"horizontal (as opposed to vertical); lying down / side-to-side (as opposed to front-to-back); width; breadth / side (of a box, etc.) / beside; aside; next to / unconnected",JLPT N-5
絵,え,picture; drawing; painting; sketch,JLPT N-5
教室,きょうしつ,classroom / department; laboratory / single-room school; small school,JLPT N-5
建物,たてもの,building,JLPT N-5
犬,いぬ,"dog (Canis (lupus) familiaris) / snoop (i.e. a detective, a spy, etc.) / loser; asshole / counterfeit; inferior; useless; wasteful",JLPT N-5
黒,くろ,black / black go stone / guilt; guilty person,JLPT N-5
ある,在る,to be; to exist; to live / to have / to be located / to be equipped with / to happen; to come about,JLPT N-5
三つ,みっつ,three,JLPT N-5
紙,かみ,paper,JLPT N-5
耳,みみ,ear / hearing / edge; crust / selvedge (non-fray machined edge of fabrics); selvage,JLPT N-5
手紙,てがみ,letter,JLPT N-5
授業,じゅぎょう,lesson; class work; teaching; instruction,JLPT N-5
出す,だす,to take out; to get out / to put out; to reveal; to show / to submit (e.g. thesis); to turn in / to publish; to make public / to send (e.g. letter) / to produce (a sound); to start (fire) / to serve (food) / to begin ...; to start to ...; to burst into ...,JLPT N-5
青,あお,blue; azure / green / green light (traffic) / black (horse coat color) / immature; unripe; young,JLPT N-5
雪,ゆき,snow,JLPT N-5
全部,ぜんぶ,all; entire; whole; altogether,JLPT N-5
そば,側,near; close; beside; vicinity; proximity; besides; while / third person,JLPT N-5
村,むら,village,JLPT N-5
大使館,たいしかん,embassy,JLPT N-5
大人,おとな,adult,JLPT N-5
冬,ふゆ,winter,JLPT N-5
白,しろ,white / innocence; innocent person / blank space / white go stone / white dragon tile / skewered grilled pig intestine,JLPT N-5
半,はん,half; semi- / half-past / odd number / unit of land area (595.8 m^2),JLPT N-5
番号,ばんごう,number; series of digits,JLPT N-5
勉強,べんきょう,study / diligence / discount; reduction,JLPT N-5
野菜,やさい,vegetable,JLPT N-5
有名,ゆうめい,famous / fame,JLPT N-5
来月,らいげつ,next month,JLPT N-5
緑,みどり,green / greenery (esp. fresh verdure),JLPT N-5
毎年,まいとし,every year; yearly; annually,JLPT N-5
門,もん,gate / branch of learning based on the teachings of a single master / division; phylum / counter for cannons,JLPT N-5
作る,つくる,"to make; to produce; to manufacture; to build; to construct / to prepare (food); to brew (alcohol) / to raise; to grow; to cultivate; to train / to till / to draw up (a document); to make out; to prepare; to write / to create (an artistic work, etc.); to compose / to coin (a phrase); to organize; to organise; to establish; to found / to have (a child) / to make up (one's face, etc.) / to fabricate (an excuse, etc.) / to give a (false) appearance; to feign (a smile, etc.); to put on a show of emotion / to form (a line, etc.) / to set (a record) / to commit (a sin, etc.)",JLPT N-5
両親,りょうしん,parents; both parents,JLPT N-5
お金,おかね,money,JLPT N-5
広い,ひろい,spacious; vast; wide,JLPT N-5
自転車,じてんしゃ,bicycle,JLPT N-5
窓,まど,window,JLPT N-5
大勢,おおぜい,crowd of people; great number of people / in great numbers,JLPT N-5
昼,ひる,noon; midday / daytime / lunch,JLPT N-5
鳥,とり,bird / bird meat (esp. chicken meat); fowl; poultry,JLPT N-5
電車,でんしゃ,train; electric train,JLPT N-5
服,ふく,"clothes (esp. Western clothes) / counter for doses of medicine, gulps of tea, drags of a cigarette, etc.",JLPT N-5
薬,くすり,"medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve / efficacious chemical (gunpowder, pesticide, etc.) / (pottery) glaze / small bribe",JLPT N-5
友達,ともだち,friend; companion,JLPT N-5
隣,となり,neighbor (neighbour); next to (esp. living next door to),JLPT N-5
弟,おとうと,younger brother; little brother; kid brother / pupil; apprentice,JLPT N-5
お母さん,おかあさん,mother; mom; mum; ma / wife,JLPT N-5
駅,えき,railway station; train station / staging post on a highway (in pre-modern Japan),JLPT N-5
夏休み,なつやすみ,summer vacation; summer holiday,JLPT N-5
みんな,皆,all; everyone; everybody / everything,JLPT N-5
休み,やすみ,rest; recess; respite / vacation; holiday; absence; suspension / dormancy (of a silkworm prior to moulting),JLPT N-5
橋,はし,bridge,JLPT N-5
兄,あに,elder brother; older brother,JLPT N-5
兄弟,きょうだい,siblings; brothers and sisters / brothers / siblings-in-law; brothers-in-law; sisters-in-law / mate; friend,JLPT N-5
警官,けいかん,police officer; policeman; constable,JLPT N-5
玄関,げんかん,entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room,JLPT N-5
今週,こんしゅう,this week,JLPT N-5
歯,は,tooth,JLPT N-5
図書館,としょかん,library,JLPT N-5
静か,しずか,quiet; silent / slow; unhurried / calm; peaceful,JLPT N-5
先週,せんしゅう,last week; the week before,JLPT N-5
大きな,おおきな,big; large; great,JLPT N-5
地下鉄,ちかてつ,underground train; subway,JLPT N-5
地図,ちず,map,JLPT N-5
池,いけ,pond,JLPT N-5
肉,にく,flesh / meat / the physical body (as opposed to the spirit) / thickness / ink pad,JLPT N-5
飛行機,ひこうき,aeroplane; airplane; aircraft,JLPT N-5
文章,ぶんしょう,writing; composition; essay; article; prose; (writing) style / sentence,JLPT N-5
毎週,まいしゅう,every week,JLPT N-5
卵,たまご,eggs; egg; spawn; roe / hen egg / (an expert) in the making / beginning; origin; infancy,JLPT N-5
留学生,りゅうがくせい,overseas student; exchange student,JLPT N-5
入口,いりぐち,entrance; entry; gate; approach; mouth,JLPT N-5
毎月,まいげつ,every month; each month; monthly,JLPT N-5
明日,みょうにち,tomorrow / near future,JLPT N-5
お茶,おちゃ,tea (usu. green) / tea break (at work) / tea ceremony,JLPT N-5
医者,いしゃ,(medical) doctor; physician,JLPT N-5
皆さん,みなさん,all; everyone; everybody,JLPT N-5
角,かど,"corner (e.g. desk, pavement) / edge",JLPT N-5
勤める,つとめる,to work (for); to be employed (at); to serve (in) / to serve (as); to act (as); to fill (the position of); to play the role (of) / to conduct a religious service,JLPT N-5
靴,くつ,shoes; boots; footwear; footgear,JLPT N-5
元気,げんき,lively; full of spirit; energetic; vigorous; vital; spirited / healthy; well; fit; in good health,JLPT N-5
後ろ,うしろ,back; behind; rear,JLPT N-5
四つ,よっつ,four / four years of age / ten o'clock (old time system) / cross grips,JLPT N-5
取る,とる,"to take; to pick up; to harvest; to earn; to win; to choose / to steal / to eat; to have (a meal) / to remove (one's glasses, etc.) / to compete (in sumo, cards, etc.); to play",JLPT N-5
女の子,おんなのこ,girl; daughter / young woman,JLPT N-5
大丈夫,だいじょうぶ,safe; secure; sound; problem-free; without fear; all right; alright; OK; okay / certainly; surely; undoubtedly / no thanks; I'm good; that's alright / great man; fine figure of a man,JLPT N-5
庭,にわ,garden; yard; courtyard / field (of action); area,JLPT N-5
天気,てんき,weather; the elements / fair weather; fine weather,JLPT N-5
便利,べんり,convenient; handy; useful,JLPT N-5
妹,いもうと,younger sister,JLPT N-5
来週,らいしゅう,next week,JLPT N-5
立派,りっぱ,splendid; fine; handsome; elegant; imposing; prominent / praiseworthy; creditable; worthy / legal; legitimate; lawful / undeniable (e.g. crime); indisputable; solid,JLPT N-5
塩,しお,"salt (i.e. sodium chloride); common salt; table salt / salt (e.g. sodium chloride, calcium sulfate, etc.) / hardship; toil; trouble / saltiness",JLPT N-5
買い物,かいもの,shopping; purchased goods,JLPT N-5
どの,何の,which; what (way),JLPT N-5
お父さん,おとうさん,father; dad; papa; pa; pop; daddy; dada / husband,JLPT N-5
階段,かいだん,stairs; stairway; staircase,JLPT N-5
漢字,かんじ,Chinese characters; kanji,JLPT N-5
机,つくえ,desk,JLPT N-5
戸,と,door (esp. Japanese-style) / shutter; window shutter / entrance (to a home) / narrows,JLPT N-5
今,いま,now; the present time; just now; soon; immediately; (one) more,JLPT N-5
姉,あね,older sister; elder sister,JLPT N-5
時計,とけい,watch; clock; timepiece,JLPT N-5
台所,だいどころ,kitchen / financial situation,JLPT N-5
男の子,おとこのこ,boy; male child; baby boy,JLPT N-5
難しい,むずかしい,"difficult; hard; troublesome; complicated; serious (disease, problem, etc.) / fussy; particular; fastidious; hard to please; displeased / gloomy; glum; sullen; serious (look) / dirty; unclean; filthy; detestable / unpleasant; uncomfortable; creepy; spooky",JLPT N-5
猫,ねこ,cat / shamisen / geisha / wheelbarrow / clay bed-warmer / bottom; submissive partner of a homosexual relationship,JLPT N-5
晩,ばん,evening / counter for nights,JLPT N-5
郵便局,ゆうびんきょく,post office,JLPT N-5
夕方,ゆうがた,evening; dusk,JLPT N-5
嫌,いや,disagreeable; detestable; unpleasant; reluctant,JLPT N-5
大きい,おおきい,big; large; great / loud / extensive; spacious / important; decisive; valuable / older; grown up,JLPT N-5
時々,ときどき,sometimes; at times,JLPT N-5
押す,おす,to push; to press / to apply pressure from above; to press down / to stamp (i.e. a passport); to apply a seal / to affix (e.g. gold leaf) / to press (someone for something); to urge; to compel; to influence / to overwhelm; to overpower; to repress / to push (events along); to advance (a plan) / to do in spite of ...; to do even though ...; to force / to make sure / to be pressed for time / to advance troops; to attack / (of light) to be diffused across an entire surface,JLPT N-5
牛肉,ぎゅうにく,beef,JLPT N-5
牛乳,ぎゅうにゅう,(cow's) milk,JLPT N-5
結構,けっこう,"splendid; nice; wonderful; delicious; sweet / sufficient; fine (in the sense of ""I'm fine""); (by implication) no thank you / well enough; OK; tolerable / quite; reasonably; fairly; tolerably / construction; architecture",JLPT N-5
きらい,嫌い,disliked; hated; disagreeable / tendency; smack (of); touch (of) / distinction; discrimination,JLPT N-5
高い,たかい,"high; tall / expensive; high-priced / high (level); above average (in degree, quality, etc.) / loud / high-pitched; shrill",JLPT N-5
砂糖,さとう,sugar,JLPT N-5
持つ,もつ,to hold (in one's hand); to take; to carry / to possess; to have; to own / to maintain; to keep / to last; to be durable; to keep; to survive / to take charge of; to be in charge of,JLPT N-5
縦,たて,the vertical; height / front-to-back; length / north-to-south / vertical (relationship); hierarchy / (weaving) warp,JLPT N-5
出口,でぐち,exit; gateway; way out; outlet; leak; vent,JLPT N-5
食べ物,たべもの,food,JLPT N-5
食堂,しょくどう,dining room; dining hall; cafeteria; messroom / restaurant; eatery; snack bar; diner,JLPT N-5
新しい,あたらしい,new; novel; fresh; recent; latest; up-to-date; modern,JLPT N-5
切手,きって,stamp (postage); merchandise certificate,JLPT N-5
大好き,だいすき,loveable; very likeable; like very much,JLPT N-5
売る,うる,to sell,JLPT N-5
鼻,はな,nose,JLPT N-5
頼む,たのむ,to request; to beg; to ask / to call; to order; to reserve / to entrust to / to rely on,JLPT N-5
冷蔵庫,れいぞうこ,refrigerator,JLPT N-5
映画館,えいがかん,movie theatre; movie theater; cinema,JLPT N-5
果物,くだもの,fruit,JLPT N-5
荷物,にもつ,"luggage; baggage; package / burden / payload (of a packet, cell, etc.)",JLPT N-5
五つ,いつつ,five,JLPT N-5
作文,さくぶん,"writing (an essay, prose, etc.); composition / formal writing with little real meaning",JLPT N-5
洗濯,せんたく,washing; laundry / relaxing; taking a break,JLPT N-5
掃除,そうじ,cleaning; sweeping; dusting; scrubbing,JLPT N-5
朝,あさ,morning,JLPT N-5
帽子,ぼうし,hat; cap,JLPT N-5
明るい,あかるい,"light; well-lit; well-lighted / bright (of a colour); brightly-coloured; brightly-colored / cheerful; bright; spirited; sunny (e.g. disposition) / encouraging (for the future of a project, etc.); promising; of fair prospects / familiar (with); knowledgeable (about); well versed (in) / fair (e.g. politics); clean; impartial",JLPT N-5
浴びる,あびる,"to dash over oneself (e.g. water); to take (e.g. shower); to bask in (e.g. the sun); to bathe in; to be flooded with (e.g. light); to be covered in / to suffer (e.g. an attack); to draw (e.g. criticism, attention, praise); to have heaped upon; to be showered with",JLPT N-5
風邪,かぜ,common cold; cold; influenza; flu; ague,JLPT N-5
箱,はこ,"box; case; chest; package; pack; crate / car (of a train, etc.) / shamisen case; shamisen / public building; community building / man who carries a geisha's shamisen / receptacle for human waste; feces (faeces) / counter for boxes (or boxed objects)",JLPT N-5
喫茶店,きっさてん,coffee shop; tearoom; coffee lounge; coffeehouse; cafe,JLPT N-5
去年,きょねん,last year,JLPT N-5
財布,さいふ,purse; handbag; wallet,JLPT N-5
散歩,さんぽ,walk; stroll,JLPT N-5
辞書,じしょ,dictionary; lexicon / letter of resignation,JLPT N-5
切符,きっぷ,ticket,JLPT N-5
走る,はしる,to run / to travel (movement of vehicles); to drive; to flow (e.g. energy) / to hurry to / to retreat (from battle); to take flight / to run away from home / to elope / to tend heavily toward / to flash; to streak; to shoot through (e.g. pain),JLPT N-5
買う,かう,to buy; to purchase / to value; to have a high opinion / to stir; to provoke; to draw upon oneself,JLPT N-5
辺,へん,area; vicinity; region / side; edge / circumstances,JLPT N-5
廊下,ろうか,corridor; hallway; passageway,JLPT N-5
昨日,さくじつ,yesterday,JLPT N-5
いいえ,否,no; nay / well; er; why / you're welcome; not at all; don't mention it,JLPT N-5
降りる,おりる,"to descend (e.g. a mountain); to go down; to come down / to alight (e.g. from bus); to get off; to disembark; to dismount / to step down; to retire; to give up; to quit / to be granted; to be issued; to be given / to form (of frost, dew, mist, etc.) / to be passed (from the body; e.g. of a roundworm)",JLPT N-5
傘,かさ,umbrella; parasol / something shaped like an umbrella or a conical hat; shade (of a lamp); mushroom cap; pileus,JLPT N-5
切る,きる,"to cut; to cut through; to perform (surgery) / to sever (connections, ties) / to turn off (e.g. the light) / to terminate (e.g. a conversation); to hang up (the phone); to disconnect / to punch (a ticket); to tear off (a stub) / to open (something sealed) / to start / to set (a limit); to do (something) in less or within a certain time; to issue (stamps, vouchers, etc.) / to reduce; to decrease; to discount / to shake off (water, etc.); to let drip-dry; to let drain / to cross; to traverse / to criticize sharply / to act decisively; to do (something noticeable); to go first; to make (certain facial expressions, in kabuki) / to turn (vehicle, steering wheel, etc.) / to curl (a ball); to bend; to cut / to shuffle (cards) / to discard a tile / to dismiss; to sack; to let go; to expulse; to excommunicate / to dig (a groove); to cut (a stencil, on a mimeograph) / to trump / to cut (the connection between two groups) (in go) / to start a fire (with wood-wood friction or by striking a metal against stone) / to draw (a shape) in the air (with a sword, etc.) / to finish; to complete",JLPT N-5
渡す,わたす,to ferry across (e.g. a river); to carry across; to traverse / to lay across; to build across / to hand over; to hand in; to pass; to give; to transfer,JLPT N-5
封筒,ふうとう,envelope,JLPT N-5
毎朝,まいあさ,every morning,JLPT N-5
洋服,ようふく,Western-style clothes (cf. traditional Japanese clothes),JLPT N-5
黄色,きいろ,yellow; amber,JLPT N-5
終わる,おわる,to finish; to end; to close,JLPT N-5
交差点,こうさてん,crossing; intersection,JLPT N-5
鉛筆,えんぴつ,pencil,JLPT N-5
止まる,とまる,"to stop (moving); to come to a stop / to stop (doing, working, being supplied); to come to a halt; to cease; to be stopped; to be suspended / to alight; to perch on",JLPT N-5
