foreign1,foreign2,definitions,level
唱える,となえる,to recite; to chant / to cry; to yell; to shout / to advocate; to advance; to preach; to insist,JLPT N-1
証,あかし,proof; evidence; sign; testimony; vindication / certificate; license; membership card / to testify (usu. Christian religious context) / enlightenment / symptoms (in Chinese medicine); patient's condition,JLPT N-1
嬢,じょう,unmarried woman / Miss / -ess; -ette,JLPT N-1
申し入れる,もうしいれる,to propose; to suggest,JLPT N-1
真っ二つ,まっぷたつ,in two equal parts,JLPT N-1
真上,まうえ,just above; right overhead,JLPT N-1
神殿,しんでん,temple; sacred place; shrine; sanctuary; tabernacle,JLPT N-1
かろうじて,辛うじて,barely; narrowly; only just; with difficulty,JLPT N-1
進み,すすみ,progress,JLPT N-1
水気,みずけ,water content; moisture; juiciness; dampness / water vapor (vapour); steam / dropsy; edema; oedema,JLPT N-1
生育,せいいく,birth and growth; giving birth and raising; development; breeding,JLPT N-1
精巧,せいこう,elaborate; delicate; exquisite,JLPT N-1
製法,せいほう,manufacturing method; recipe; formula,JLPT N-1
先代,せんだい,previous generation (e.g. one's parents); family predecessor / predecessor / previous age,JLPT N-1
潜水,せんすい,diving; submerging; going underwater,JLPT N-1
膳,ぜん,small dining table (usu. for a single person); serving tray (with legs) / meal; food; serving / counter for bowlfuls of rice; counter for pairs of chopsticks,JLPT N-1
造り,つくり,make-up; structure; physique,JLPT N-1
即座に,そくざに,immediately; right away; on the spot,JLPT N-1
多数決,たすうけつ,majority decision; majority vote; majority rule,JLPT N-1
打ち切る,うちきる,to stop; to abort; to discontinue; to close,JLPT N-1
帯びる,おびる,"to wear (sword, decoration, etc.); to carry / to be entrusted (e.g. with a mission); to take on / to have a trace of; to be tinged with",JLPT N-1
怠慢,たいまん,negligence; neglect; carelessness; procrastination,JLPT N-1
大空,おおぞら,heavens; firmament; sky,JLPT N-1
第,だい,prefix for forming ordinal numbers,JLPT N-1
達者,たっしゃ,in good health; healthy; well; robust; strong / skilled; clever; proficient,JLPT N-1
脱する,だっする,to escape from; to get out,JLPT N-1
たどり着く,たどりつく,to arrive at (after a struggle); to finally reach; to find one's way to; to finally hit on (e.g. an idea),JLPT N-1
断面,だんめん,cross-section,JLPT N-1
張り紙,はりがみ,paper patch; paper backing; poster; sticker; label,JLPT N-1
頂,いただき,crown (of head); summit (of mountain); spire / easy win for one / something received,JLPT N-1
通,つう,"connoisseur; authority / counter for letters, notes, documents, etc.",JLPT N-1
殿様,とのさま,feudal lord; daimyo,JLPT N-1
渡り鳥,わたりどり,migratory bird; bird of passage,JLPT N-1
投げ出す,なげだす,to throw down; to throw out; to stretch out (one's legs) / to abandon; to resign / to give freely; to give generously; to sacrifice (e.g. one's life) / to start to throw,JLPT N-1
盗み,ぬすみ,stealing,JLPT N-1
独創,どくそう,originality,JLPT N-1
読み上げる,よみあげる,to read out; to read aloud; to call out / to finish reading; to read through,JLPT N-1
内乱,ないらん,civil war; insurrection; rebellion; domestic conflict,JLPT N-1
微塵,みじん,particle; atom; little piece / not at all; not the slightest,JLPT N-1
微量,びりょう,minuscule amount; extremely small quantity,JLPT N-1
