foreign1,foreign2,definitions,level
とんでもない,とんでも無い,unthinkable; unexpected; outrageous; offensive; terrible / absolutely not!; not at all!; far from it!; impossible!; preposterous!; what a thing to say!; no way!; bullshit / don't mention it; you're welcome,JLPT N-3
どんな,,"what; what kind of / (with -temo, demo, etc.) any(body, thing, means, etc.)",JLPT N-3
どんなに,,how; how much,JLPT N-3
なぜなら,何故なら,because; the reason is; if you want to know why,JLPT N-3
のんびり,,carefree; at leisure,JLPT N-3
ぴったり,,tightly; closely / exactly; precisely / suddenly (stopping) / perfectly (suited); ideally,JLPT N-3
ぼんやり,,dimly; faintly; indistinctly; vaguely / absentmindedly; vacantly; carelessly / idly; aimlessly / absence of mind; fool; blockhead; dunce,JLPT N-3
まあ,,"just (e.g. ""just wait here""); come now; now, now / tolerably; passably; moderately; reasonably; fairly; rather; somewhat / well...; I think...; it would seem...; you might say...; Hmmm, I guess so... / oh!; oh dear!; oh, my!; wow!; goodness gracious!; good heavens!",JLPT N-3
やがて,軈て,before long; soon / almost; nearly / finally; in the end; eventually,JLPT N-3
ウイスキー,,whisky; whiskey,JLPT N-3
ジェット機,ジェットき,jet aeroplane; jet airplane,JLPT N-3
ソファ,,sofa; couch,JLPT N-3
いたずら,悪戯,"mischief; prank; trick; practical joke / pastime; hobby / playing with (a lighter, etc.); fooling around with; messing around with; amusing oneself with; tampering with / lewd behaviour; sexual misconduct; sexual assault; molestation; rape",JLPT N-3
案,あん,idea; plan; proposal; suggestion; (government) bill / draft; rough copy / expectation / desk; stand,JLPT N-3
位,くらい,"throne; crown; (nobleman's) seat / government position; court rank / social standing; rank; class; echelon; rung / grade (of quality, etc.); level; tier; rank / digit (e.g. the tens, the hundreds, etc.); place / degree; extent; amount",JLPT N-3
隠れる,かくれる,to hide; to be hidden; to conceal oneself; to disappear,JLPT N-3
いつまでも,何時までも,forever; for good; eternally; as long as one likes; indefinitely; no matter what,JLPT N-3
どこか,何処か,somewhere; anywhere; in some respects,JLPT N-3
可愛らしい,かわいらしい,lovely; sweet,JLPT N-3
わがまま,我が儘,selfish; egoist / self-indulgent; wilful; willful,JLPT N-3
会,かい,meeting; assembly; party / association; club,JLPT N-3
解く,とく,"to untie; to unfasten; to unwrap; to undo; to unbind; to unpack / to unsew; to unstitch / to solve; to work out; to answer / to dispel (misunderstanding, etc.); to clear up; to remove (suspicion); to appease / to dissolve (a contract); to cancel; to remove (a prohibition); to lift (a ban); to raise (a siege) / to release (from duty); to relieve; to dismiss / to comb (out); to card; to untangle (hair)",JLPT N-3
解ける,とける,"to be solved / to loosen; to come untied / to be removed (e.g. restrictions); to be cleared (e.g. misunderstandings); to be broken (e.g. spells, curses) / to melt",JLPT N-3
けが,怪我,injury (to animate object); hurt,JLPT N-3
灰,はい,ash; ashes,JLPT N-3
角,つの,horn; antler / antenna; feeler; tentacle (e.g. of a snail) / horn-like projection (e.g. peaks of whipped cream),JLPT N-3
額,ひたい,forehead; brow,JLPT N-3
たまらない,堪らない,intolerable; unbearable; unendurable / irresistible; tremendous; out of this world / cannot help (doing); cannot but do; anxious to do,JLPT N-3
間,ま,time; pause / space / room,JLPT N-3
丸,まる,"circle / entirety; whole; full; complete / money; dough; moola / enclosure inside a castle's walls / soft-shelled turtle / suffix for ship names; suffix for names of people (esp. infants); suffix for names of swords, armour, musical instruments, etc.; suffix for names of dogs, horses, etc.",JLPT N-3
まるで,丸で,quite; entirely; completely; at all / as if; as though; just like,JLPT N-3
嬉しい,うれしい,happy; glad; pleasant,JLPT N-3
輝く,かがやく,to shine; to glitter; to sparkle,JLPT N-3
よろしい,宜しい,good; OK; all right; fine; very well; will do; may; can,JLPT N-3
詰める,つめる,"to stuff into; to jam; to cram; to pack; to fill; to plug; to stop up / to shorten; to move closer together / to reduce (spending); to conserve / to focus intently on; to strain oneself to do / to work out (details) / to be on duty; to be stationed / to corner (esp. an opponent's king in shogi); to trap; to checkmate / to cut off (one's finger as an act of apology); to catch (one's finger in a door, etc.) / to continue ...; to keep doing ... without a break / to do ... completely; to do ... thoroughly / to force someone into a difficult situation by ...",JLPT N-3
求める,もとめる,to want; to wish for / to request; to demand / to seek; to search for; to pursue (pleasure); to hunt (a job) / to purchase; to buy,JLPT N-3
旧,きゅう,ex-; former; old,JLPT N-3
わずか,僅か,only; merely; (a) little; small quantity,JLPT N-3
近頃,ちかごろ,lately; recently; nowadays,JLPT N-3
金,かね,money / metal,JLPT N-3
金,きん,"gold (Au); golden (color); gold (medal, cup) / valuable; of highest value / money; gold coin / Friday / metal (fourth of the five elements) / Jin (dynasty of China; 1115-1234 CE) / gold general / testicles / karat; carat",JLPT N-3
つなぐ,繋ぐ,to connect; to link together / to tie; to fasten; to restrain / to maintain; to preserve; to keep / to transfer (phone call); to put a person through / to hedge; to buy or sell forward,JLPT N-3
欠ける,かける,to be chipped; to be damaged; to be broken / to be lacking; to be missing / to be insufficient; to be short; to be deficient; to be negligent toward / (of the moon) to wane; to go into eclipse,JLPT N-3
月,つき,moon / month,JLPT N-3
県,けん,prefecture (of Japan) / county (of China),JLPT N-3
原,はら,field; plain; prairie; tundra; moor; wilderness,JLPT N-3
ことわざ,諺,proverb; saying; aphorism; maxim,JLPT N-3
のち,後,later; afterwards; since / future / after one's death / descendant,JLPT N-3
おめでとう,お目出度う,congratulations!; an auspicious occasion!,JLPT N-3
向く,むく,"to turn toward; to look (up, down, etc.) / to face (e.g. east); to look out on / to point to / to be suited to; to be fit for / to go in the direction of; to lean towards (of a feeling)",JLPT N-3
向ける,むける,to turn towards; to point,JLPT N-3
今にも,いまにも,at any time; soon,JLPT N-3
こんにちは,今日は,hello; good day; good afternoon,JLPT N-3
済ませる,すませる,to finish; to make an end of; to get through with; to let end,JLPT N-3
すみません,済みません,excuse me; pardon me; I'm sorry / thank you,JLPT N-3
札,さつ,note; paper money,JLPT N-3
しまう,仕舞う,"to finish; to stop; to end; to put an end to; to bring to a close / to close (a business, etc.); to close down; to shut down; to shut up / to put away; to put back; to keep; to store / to finish ...; to do ... completely",JLPT N-3
市,いち,market; fair,JLPT N-3
支える,ささえる,to support; to prop; to sustain; to underlay; to hold up; to defend / to hold at bay; to stem; to check,JLPT N-3
よす,止す,to cease; to desist; to cut it out; to lay off (an activity); to drop (a subject) to abolish; to resign; to give up,JLPT N-3
式,しき,equation; formula; expression / ceremony / style / enforcement regulations (of the ritsuryo),JLPT N-3
しかる,叱る,to scold; to chide; to rebuke; to reprimand,JLPT N-3
実,み,"fruit; nut / seed / (in broth) pieces of meat, vegetable, etc. / content; substance",JLPT N-3
者,もの,person,JLPT N-3
取れる,とれる,"to come off; to be removed / (of pain, a fever, etc.) to disappear / to be caught; to be harvested / to be interpreted (as); to be taken as / (of balance, etc.) to be attained / to be obtainable",JLPT N-3
種,たね,seed (e.g. of a plant); pip; kind; variety; quality; tone / material (e.g. for an article); matter (e.g. of a story); subject; theme; (news) copy / ingredient; leaven (bread); main ingredient of a sushi / cause; source / trick; secret; magician's trick; inside story / paternal blood; lineage / breed (of a stock); sperm; semen,JLPT N-3
就く,つく,"to ascend (the throne); to accede / to take (seat, position, course, office, etc.); to assume; to be hired; to be employed / to start (on a journey); to commence; to depart / to study (under teacher); to be an apprentice",JLPT N-3
臭い,くさい,stinking; smelly / suspicious; fishy / clumsy; unskilled / smelling of / looking like; appearing like; smacking of; -ish,JLPT N-3
いとこ,従兄弟,cousin (male),JLPT N-3
ところで,所で,"by the way; incidentally / even if; no matter (who, what, when, where, why, how)",JLPT N-3
いわゆる,所謂,what is called; as it is called; the so-called; so to speak,JLPT N-3
除く,のぞく,to remove; to eliminate; to eradicate / to exclude; to except,JLPT N-3
少しも,すこしも,anything of; not one bit (with negative sentence),JLPT N-3
床,ゆか,floor / stage (for the narrator and the shamisen player) / dining platform built across a river,JLPT N-3
招く,まねく,to invite; to ask / to beckon; to wave someone in; to gesture to / to call in; to send for; to summon / to bring on oneself; to cause; to incur; to lead to; to result in,JLPT N-3
省く,はぶく,to omit; to leave out; to exclude; to eliminate / to curtail; to save; to cut down; to economize; to economise,JLPT N-3
象,ぞう,elephant (Elephantidae spp.),JLPT N-3
上,かみ,upper reaches (of a river); upper stream / top; upper part; upper half (of the body) / long ago / beginning; first / person of high rank (e.g. the emperor) / government; imperial court / imperial capital (i.e. Kyoto); capital region (i.e. Kansai); region (or direction of) the imperial palace / head (of a table) / wife; mistress (of a restaurant),JLPT N-3
上,じょう,"from the standpoint of; as a matter of (e.g. fact); in the field of; being of the type of / aboard (a ship or vehicle); on top of; on; above / first volume (e.g. book) / superior quality; best; top; high class / going up / governmental; imperial / presenting; showing / ana- (medical, biol.)",JLPT N-3
場,ば,"place; spot; space / field; discipline; sphere; realm / occasion; situation / scene (of a play, movie, etc.) / session (of the stock market) / area in which cards are laid out (in a card game) / round (i.e. east, south, etc.) / field / field (gestalt psychology)",JLPT N-3
触れる,ふれる,"to touch; to feel / to experience; to come in contact with; to perceive / to touch on (a subject); to allude to; to refer to; to mention / to be in conflict with; to violate (law, copyright, etc.); to infringe / to proclaim; to make known; to spread (e.g. a rumour)",JLPT N-3
まさか,真逆,"by no means; never!; well, I never!; you don't say!; certainly (not) / something unexpected; emergency / currently; for the time being; presently; for now / indeed; really; truly; unexpectedly",JLPT N-3
つらい,辛い,painful; bitter; heart-breaking; difficult (emotionally) / tough; difficult; hard (usu. of situations) / cruel; harsh; cold,JLPT N-3
進める,すすめる,"to advance; to move forward; to put (a clock, watch) forward / to carry forward (plans, work, etc.); to proceed with; to make progress in; to further; to advance; to hasten; to speed up / to raise; to elevate; to promote; to develop; to stimulate (e.g. one's appetite)",JLPT N-3
震える,ふるえる,to shiver; to shake; to quake; to tremble; to quaver; to quiver,JLPT N-3
ついに,遂に,finally; at last / in the end,JLPT N-3
性,せい,nature (of a person) / sex / gender / -ty; -ity; -ness; -cy,JLPT N-3
生,なま,raw; uncooked; fresh / natural; as it is; unedited; unprocessed / unprotected (i.e. not wearing a condom) / live (i.e. not recorded) / inexperienced; unpolished; green; crude / impudence; sauciness / unpasteurized beer; draft beer; draught beer / just a little; somehow; vaguely; partially; somewhat; half-; semi- / irresponsibly; half-baked / cash / tipsiness,JLPT N-3
あいにく,生憎,"unfortunately; Sorry, but ...",JLPT N-3
切れ,きれ,"piece; slice; strip; scrap / cloth / sharpness / counter for scraps, pieces, etc.",JLPT N-3
切れる,きれる,"to break; to snap; to be cut; to split; to crack / to be injured / to wear out; to be worn out / to break; to burst; to collapse / to wear off; to stop working; to go dead / to expire (time limit, etc.); to run out; to become due / to run out (of stock, etc.); to be exhausted; to be used up; to be sold out; to be out of / to be broken off (e.g. of a relationship); to break up; to have severed ties; to be cut off; to be disconnected / to cut well; to be sharp / to be sharp-minded; to be keen; to be shrewd; to be quick-witted; to be able / to be short of; to drop under (a certain figure); to beat (e.g. a record time) / to dry off / to curve; to veer / to shuffle (cards) / to get angry; to snap; to blow one's top; to lose one's temper; to flip / to be able to do completely",JLPT N-3
節,ふし,joint; knuckle / tune; melody / knot (in wood); node in a bamboo stem / part; notable characteristic,JLPT N-3
説,せつ,theory; doctrine / opinion; view / rumour; rumor; gossip; hearsay,JLPT N-3
まず,先ず,first (of all); to start with; about; almost; anyway; well; now / hardly (with neg. verb),JLPT N-3
占める,しめる,to occupy; to hold / to account for; to make up; to take up,JLPT N-3
全く,まったく,really; truly; entirely; completely; wholly; perfectly / indeed / good grief (expression of exasperation),JLPT N-3
そのまま,其の儘,without change; as it is; as it was / just like; extremely similar / immediately; just after; without a pause,JLPT N-3
それでも,其れでも,but (still); and yet; nevertheless; even so; notwithstanding,JLPT N-3
そこで,其処で,so; accordingly; now; then; thereupon; therefore,JLPT N-3
ぶつ,打つ,to hit (a person); to strike; to beat / to deliver (a speech); to give (an address),JLPT N-3
対,つい,"pair; couple; set / antithesis / counter for items that come in pairs / counter for sets (of clothes, small furniture, utensils, etc.)",JLPT N-3
帯,おび,"obi; kimono sash / paper wrapper on books, CDs, etc.",JLPT N-3
怠ける,なまける,to be idle; to slacken / to neglect (e.g. one's work),JLPT N-3
わざと,態と,on purpose,JLPT N-3
いただきます,頂きます,expression of gratitude before meals,JLPT N-3
大した,たいした,considerable; great; important; significant; a big deal,JLPT N-3
叩く,たたく,to strike; to clap; to knock; to beat; to tap; to pat / to play drums / to abuse; to flame (e.g. on the Internet); to insult / to consult; to sound out / to brag; to talk big / to call; to invoke (e.g. a function),JLPT N-3
知らせ,しらせ,news; word; tidings; notice; notification; information / omen,JLPT N-3
しゃべる,喋る,to talk; to chat; to chatter,JLPT N-3
じかに,直に,directly; in person; firsthand,JLPT N-3
通り,とおり,"avenue; street; way; road / coming and going; street traffic / flow (of water, air, etc.) / transmission (of sound); reach (e.g. of voice) / fame; reputation; popularity / the same status or way; as (e.g. as expected, as I said) / understanding; comprehension / counter for sets of things; counter for methods, ways, types",JLPT N-3
つかむ,掴む,to seize; to catch; to grasp; to grip; to grab; to clutch; to hold; to catch hold of; to lay one's hands on / to obtain; to acquire; to get; to win; to capture / to understand; to grasp; to comprehend,JLPT N-3
諦める,あきらめる,"to give up; to abandon (hope, plans); to resign oneself (to)",JLPT N-3
おぼれる,溺れる,to drown; to nearly drown; to sink below the surface (of water) / to indulge in; to lose one's head over something; to wallow in,JLPT N-3
田,た,rice field,JLPT N-3
とにかく,兎に角,anyhow; at any rate; anyway; somehow or other; generally speaking; in any case; at least,JLPT N-3
度,たび,"time (three times, each time, etc.); times",JLPT N-3
度,ど,"degree (angle, temperature, scale, etc.) / counter for occurrences / strength (of glasses); glasses prescription / alcohol content (percentage); alcohol by volume / extent; degree; limit / presence of mind; composure",JLPT N-3
銅貨,どうか,copper coin,JLPT N-3
届く,とどく,to reach; to arrive; to get through; to get at / to be attentive; to pay attention / to be delivered; to carry (e.g. sound),JLPT N-3
トン,屯,"ton (now usu. a metric ton, i.e. 1,000kg); tonne",JLPT N-3
どうしても,如何しても,by all means; at any cost; no matter what; at any rate; surely / whether (one is) willing or not; willingly or unwillingly; willy-nilly / on no account; by no means / in the end; in the long run; after all; eventually,JLPT N-3
任せる,まかせる,"to entrust (e.g. a task) to another; to leave to / to passively leave to someone else's facilities / to leave to take its natural course / to continue (something) in a natural fashion (without particular aim) / to rely fully on one's (full strength, great ability, long time taken) to get something done",JLPT N-3
売れる,うれる,to sell (well) / to be well known; to be popular; to be famous,JLPT N-3
莫大,ばくだい,enormous; vast / malva nut (Sterculia lychnophora),JLPT N-3
抜く,ぬく,to pull out; to draw out; to extract; to unplug; to weed / to omit; to leave out; to go without; to skip / to do to the end; to carry through / to let out (e.g. air from a tyre); to drain (e.g. water from a bath); to empty / to pick out; to choose; to select; to extract / to pilfer; to steal / to remove; to get rid of; to take out / to pass; to overtake; to outstrip; to get ahead of / to pierce; to break through; to go through / to cut out (a shape); to create (a pattern) by dying the surrounding area / to seize; to capture; to reduce / to scoop (a story) / to take out (an opponent's stones; in go) / to masturbate (of a male); to ejaculate (while masturbating) / to take (a photo); to record (video),JLPT N-3
抜ける,ぬける,to come out; to fall out; to be omitted; to be missing; to escape; to come loose / to fade; to discolour / to wear a hole (e.g. clothes) / to leave (e.g. a meeting) / to be clear; to be transparent (e.g. of the sky) / to be stupid; to be absentminded; to be careless; to be inattentive / to exit (a program loop) / to go through; to pass through,JLPT N-3
微笑む,ほほえむ,to smile,JLPT N-3
表,ひょう,table (e.g. Table 1); chart; list,JLPT N-3
ふと,不図,suddenly; casually; accidentally; incidentally; unexpectedly; unintentionally,JLPT N-3
付ける,つける,to attach; to join; to add; to append; to affix; to stick; to glue; to fasten; to sew on; to apply (ointment) / to furnish (a house with) / to wear; to put on / to keep a diary; to make an entry / to appraise; to set (a price) / to allot; to budget; to assign / to bring alongside / to place (under guard or doctor) / to follow; to shadow / to load; to give (courage to) / to keep (an eye on) / to establish (relations or understanding) / to turn on (light) / to produce flowers; to produce fruit,JLPT N-3
仏,ほとけ,Buddha; merciful person; Buddhist image / the dead; dead person; spirit of the dead,JLPT N-3
分,ぶん,part; segment; share; ration / rate / degree; one's lot; one's status; relation; duty; kind; lot / relationship; connection; correspondence / in proportion to; just as much as,JLPT N-3
文,ぶん,sentence / composition; text; writings / the literary arts (as opposed to the military arts); academia; literature / statement,JLPT N-3
しかも,然も,moreover; furthermore / nevertheless; and yet,JLPT N-3
平ら,たいら,flatness; level; smooth; calm; plain; sitting tailor fashion,JLPT N-3
柄,え,"handle; grip / stalk (of a mushroom, leaf, etc.)",JLPT N-3
法,ほう,law; act; principle / method / mood / dharma,JLPT N-3
およそ,凡そ,about; roughly; approximately / generally; on the whole; as a rule / completely; quite; entirely; altogether; totally; not at all (with neg. verb) / outline; gist,JLPT N-3
綿,めん,cotton,JLPT N-3
もちろん,勿論,of course; certainly; naturally,JLPT N-3
もっとも,尤も,but then; although; though / reasonable; natural; just,JLPT N-3
優れる,すぐれる,to surpass; to outstrip; to excel,JLPT N-3
率,りつ,rate; ratio; proportion; percentage,JLPT N-3
量,りょう,quantity; amount; volume; portion (of food),JLPT N-3
唸る,うなる,"to groan; to moan / to roar; to howl; to growl / to hum (engine, wind, etc.); to buzz; to whiz; to sough; to make a low, dull sound / to ooh and aah (in admiration) / to sing in a strong, low voice (esp. traditional chant or recitation) / to be about to burst; to overflow",JLPT N-3
ほこり,埃,dust / one ten-billionth,JLPT N-3
いずれ,何れ,where; which; who / anyway; anyhow; at any rate / sooner or later; eventually; one of these days; at some future date or time / both; either; any; all; whichever,JLPT N-3
やや,稍,a little; partially; somewhat; slightly; semi-; -ish; on the ... side; a short time; a while,JLPT N-3
はさみ,鋏,scissors; shears; clippers / hole punch,JLPT N-3
いつでも,何時でも,(at) any time; always; at all times; whenever,JLPT N-3
うがい,嗽,gargling; rinsing one's mouth,JLPT N-3
数,すう,several; a number of / quantity; amount / counting; figures; numbers / number; numeral; figure / grammatical number / destiny; fate; course of events; trend,JLPT N-3
避ける,さける,to avoid (physical contact with) / to avoid (situation) / to ward off; to avert,JLPT N-3
描く,えがく,"to draw; to paint; to sketch / to depict; to describe / to picture in one's mind; to imagine / to form a certain shape (e.g. path of an action, appearance of an object, etc.)",JLPT N-3
品,しな,article; item; thing; goods; stock / quality / flirtatiousness; coquetry,JLPT N-3
抱く,いだく,"to embrace; to hold in the arms (e.g. a baby); to hug / to harbour (e.g. grudge); to harbor; to bear; to have (e.g. ambition); to entertain (e.g. hope, suspicion) / to have sex with; to make love to; to sleep with / to sit on eggs",JLPT N-3
方々,ほうぼう,here and there; this way and that way; everywhere; all over,JLPT N-3
面,めん,"face / mask; face guard / (in kendo) striking the head / surface (esp. a geometrical surface) / page / aspect; facet; side / chamfer / counter for broad, flat objects, levels or stages, e.g. in a video game",JLPT N-3
さて,偖,well; now; then,JLPT N-3
空く,すく,to become less crowded; to thin out; to get empty / to be hungry,JLPT N-3
あらゆる,有らゆる,all; every,JLPT N-3
ありがとう,有り難う,Thank you; Thanks,JLPT N-3
あるいは,或いは,or; either ... or / maybe; perhaps; possibly / sometimes; some,JLPT N-3
いただく,頂く,to receive; to get; to accept; to take; to buy / to eat; to drink / to be crowned with; to wear (on one's head); to have (on top) / to have (as one's leader); to live under (a ruler); to install (a president) / to get somebody to do something,JLPT N-3
いらいら,苛々,to get irritated; to get annoyed; to be on the edge; to fret; to lose patience,JLPT N-3
得る,える,"to get; to earn; to acquire; to procure; to gain; to secure; to attain; to obtain; to win / to understand; to comprehend / to receive something undesirable (e.g. a punishment); to get (ill) / to be able to ..., can ...",JLPT N-3
下ろす,おろす,to take down (e.g. flag); to launch (e.g. boat); to drop; to lower (e.g. ladder); to let (a person) off; to unload; to discharge / to drop off (a passenger from a vehicle); to let (a person) off / to withdraw (cash) / to wear (clothing) for the first time / to fillet (e.g. a fish),JLPT N-3
陰,かげ,shade; shadow / other side; back; background,JLPT N-3
かなり,可也,considerably; fairly; quite,JLPT N-3
効く,きく,to be effective; to show effect / to do its work; to carry out its function well / to be possible to use,JLPT N-3
すべて,全て,everything; all; the whole / entirely; completely; wholly; all,JLPT N-3
せいぜい,精々,at the most; at best; to the utmost; as much (far) as possible,JLPT N-3
それぞれ,夫れ夫れ,each; respectively,JLPT N-3
たまたま,偶々,casually; unexpectedly; accidentally; by chance,JLPT N-3
吠える,ほえる,to bark; to bay; to howl; to bellow; to roar; to cry,JLPT N-3
ますます,益々,increasingly; more and more; decreasingly (when declining); less and less,JLPT N-3
むしろ,寧ろ,rather; better; instead,JLPT N-3
よう,様,appearing ...; looking ... / way to ...; method of ...ing / form; style; design / like; similar to / thing (thought or spoken),JLPT N-3
一度に,いちどに,all at once,JLPT N-3
生まれ,うまれ,"birth; birthplace / born in (country, month, imperial era, zodiac year, etc.)",JLPT N-3
かかる,罹る,to contract (a disease); to suffer from,JLPT N-3
せい,所為,consequence; outcome; result; blame,JLPT N-3
違いない,ちがいない,(phrase) sure; no mistaking it; for certain,JLPT N-3
滅多に,めったに,rarely; seldom,JLPT N-3
もしも,若しも,if,JLPT N-3
ひく,轢く,to run over (with a vehicle); to knock down,JLPT N-3
つぐ,注ぐ,"to pour (into a vessel); to fill (a cup, bowl, etc.) with; to dish out (food or drink)",JLPT N-3
だって,,after all; because / but / even / too; as well; also / they say; I hear; you mean,JLPT N-3
吐く,はく,to vomit; to throw up; to spit up / to emit; to send forth; to breathe out / to give (an opinion); to make (a comment); to express; to tell / to confess,JLPT N-3
品,ひん,"elegance; grace; refinement; class; dignity / article; item / counter for items (of food, etc.); counter for dishes or courses (at a restaurant)",JLPT N-3
やはり,矢張り,too; also; likewise; either / still; as before / even so; either way; nonetheless; in any event; all the same / as expected,JLPT N-3
回り,まわり,rotation / making the rounds / spreading / effect; efficacy / by way of; via / round; turn / size / 12-year period; 12-year age difference,JLPT N-3
お,御,honorific/polite/humble prefix,JLPT N-3
身体,しんたい,body; physical system; person,JLPT N-3
いらっしゃい,,come; go; stay / welcome,JLPT N-3
これら,これ等,these,JLPT N-3
そっくり,,all; altogether; entirely; completely / exactly like; just like,JLPT N-3
だけど,,however,JLPT N-3
よると,依ると,according to,JLPT N-3
びっくり,吃驚,to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump / surprise (e.g. surprise party),JLPT N-3
作法,さほう,"manners; etiquette; propriety / manner of production (esp. of prose, poetry, etc.); way of making",JLPT N-3
うまい,上手い,skillful; skilful; clever; expert; wise; successful / delicious; appetizing; appetising; tasty / fortunate; splendid; promising,JLPT N-3
男の人,おとこのひと,man,JLPT N-3
泳ぎ,およぎ,swimming,JLPT N-3
中,ちゅう,"medium; average; middle / moderation / middle school / China / volume two (of three) / during (a certain time when one did or is doing something); under (construction, etc.); while / in; out of (e.g. three out of ten people)",JLPT N-3
にっこり,,sweetly (smiling); broadly (grinning),JLPT N-3
訓,くん,native Japanese reading of a Chinese character / precept; lesson; one's teachings,JLPT N-3
番,ばん,number (in a series) / (one's) turn / watch; guard; lookout / bout; match,JLPT N-3
だが,,but; however; (and) yet; nevertheless; still; for all that,JLPT N-3
日,にち,Sunday / day (of the month) / counter for days / Japan,JLPT N-3
急に,きゅうに,"swiftly; rapidly; quickly; immediately; hastily; hurriedly / suddenly; abruptly; unexpectedly / sharply (of a slope, bend, etc.); steeply",JLPT N-3
オーバー,,overcoat / exceeding; going over; going beyond / exaggerated; over the top; overdrawn; overreaction / over par / overexposure,JLPT N-3
オフィス,,office,JLPT N-3
カー,,car,JLPT N-3
キャプテン,,captain,JLPT N-3
グランド,,"large / gland / ground (e.g. land, electrical, base material of textiles, etc.)",JLPT N-3
ジーンズ,,jeans,JLPT N-3
バン,,bun / van (caravan) / bang / ban (esp. of a player from an online game),JLPT N-3
パス,,"path / pass (e.g. skipping a move, passing an examination, ticket to allow entry, etc.) / pass",JLPT N-3
マスター,,"to master (a skill) / proprietor; manager; owner; barkeeper / leader; chief; head / master (of arts, science, etc.) / master (recording) / master (device)",JLPT N-3
ヨーロッパ,欧羅巴,Europe,JLPT N-3
ノー,,no / no; without; not needed; not allowed,JLPT N-3
縁,えん,"fate; destiny (esp. as a mysterious force that binds two people together) / relationship (e.g. between two people); bond; link; connection / family ties; affinity / opportunity; chance (to meet someone and start a relationship) / pratyaya (indirect conditions, as opposed to direct causes) / narrow open-air veranda",JLPT N-3
いつか,何時か,sometime; someday; one day; some time or other; the other day; in due course; in time,JLPT N-3
ごめんなさい,御免なさい,I beg your pardon; excuse me,JLPT N-3
州,す,sandbank; sandbar,JLPT N-3
直,なお,straight / ordinary; common / doing nothing,JLPT N-3
分,ぶ,"one-tenth; one percent (one-tenth of a wari); 3 mm (one-tenth of a sun); 2.4 mm (one-tenth of a mon, a traditional unit used to measure shoe sizes); 0.1 degree (one-tenth of a do, used to measure body temperature on any temperature scale) / one-quarter of a ryou (obsolete unit of currency) / thickness / advantageous circumstances / one-tenth of a monme of silver",JLPT N-3
率土,そっと,face of the earth,JLPT N-3
ばったり,,with a clash; with a thud; with a bang; with a flop; plump / unexpectedly (meeting someone) / suddenly (ending); abruptly (coming to a halt),JLPT N-3
不,ふ,un-; non-; negative prefix,JLPT N-3
極,きょく,pole / climax; extreme; extremity; culmination; height; zenith; nadir,JLPT N-3
無,む,nothing; naught; nought; nil; zero / un-; non-,JLPT N-3
お互い,おたがい,mutual; reciprocal; each other,JLPT N-3
あんなに,,to that extent; to that degree,JLPT N-3
密,みつ,density; thickness / secrecy / minute; fine / esoteric Buddhism; secret Buddhist teachings,JLPT N-3
訳,やく,"translation; version (e.g. ""English version"")",JLPT N-3
はあ,,yes; indeed; well / ha! / what?; huh? / sigh,JLPT N-3
軒,けん,"counter for buildings (esp. houses) / suffix for a pen name, stage name, etc.",JLPT N-3
下,げ,"lowness (of degree, value, etc.); inferiority / second volume (of two); third volume (of three)",JLPT N-3
下,しも,"lower reaches (of a river) / bottom; lower part / lower half (of the body, esp. the privates); feces (faeces); urine; menses / end; far from the imperial palace (i.e. far from Kyoto, esp. of western Japan) / dirty (e.g. dirty jokes, etc.)",JLPT N-3
税,ぜい,tax,JLPT N-3
小,しょう,smallness; small item / short month (i.e. having fewer than 31 days) / elementary school / younger or inferior (of two items or people with the same name) / unit of field area (approx. 400 sq m),JLPT N-3
後,ご,after,JLPT N-3
ＶＡＮ,バン,value-added network; VAN,JLPT N-3
元,もと,former; ex-; past; one-time,JLPT N-3
ケチ,,stinginess; miserliness; penny-pinching; cheeseparing; miser; pinchpenny; skinflint; cheapskate; tightwad; niggard / shabby; cheap; mangy; poor / petty; narrow-minded; quibbling; mean-spirited / bad luck; ill omen; glitch,JLPT N-3
無,ぶ,un-; non- / bad ...; poor ...,JLPT N-3
できれば,出来れば,if possible,JLPT N-3
夜露死苦,よろしく,best regards; please remember me; please treat me favorably (favourably); please take care of,JLPT N-3
値,ね,price; cost / value; worth; merit,JLPT N-3
以来,いらい,since; henceforth,JLPT N-3
委員,いいん,committee member,JLPT N-3
維持,いじ,maintenance; preservation; improvement,JLPT N-3
違反,いはん,violation; offense; offence; breach; transgression; infringement; contravention,JLPT N-3
医療,いりょう,medical care; medical treatment,JLPT N-3
一般,いっぱん,general; universal / ordinary; average; common / the same; no different; (just) as if,JLPT N-3
一方,いっぽう,one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party / on the one hand; on the other hand / whereas; although; but at the same time; meanwhile; in turn / just keeps; being inclined to ...; tending to be ...; tending to do ...; continuously ...; just keeps on ...ing; only,JLPT N-3
運動,うんどう,exercise; physical training; work-out / appeal; campaign; drive; crusade; movement; lobbying / motion; movement,JLPT N-3
影響,えいきょう,influence; effect / to influence; to affect; to have an influence on; to impact; to have an effect on,JLPT N-3
援助,えんじょ,assistance; aid; support,JLPT N-3
価格,かかく,price; value; cost,JLPT N-3
可能,かのう,possible; potential; practicable; feasible,JLPT N-3
